Chapter,ID,People/Event
1,people_d914e3ecf6cc481114a3f534a5faf90b,andrew
1,people_a6ebe407fa6e2337cb2deb573d17791e,elijah
1,people_a4757d7419ff3b48e92e90596f0e7548,god
1,people_a05d08dd5b543d67b497d3adf3564d87,holy spirit
1,people_562348edd2ded080999f748733fcc1b9,isaiah
1,people_110d46fcd978c24f306cd7fa23464d73,jesus
1,people_527bd5b5d689e2c32ae974c6229ff785,john
1,people_9c5ddd54107734f7d18335a5245c286b,jonas
1,people_cb07901c53218323c4ceacdea4b23c98,joseph
1,people_52bd43d37ed62eb4c226e31841bc03dc,moses
1,people_d27ba11620b07630f8d301a2af03d956,nathanael
1,people_51dc30ddc473d43a6011e9ebba6ca770,peter
1,people_7b40760b8ebbfb7da8ebe42af07de0e5,philip
1,event_789d8e8ab84bf41554acb615e424449d,first disciples gathered
1,event_fe07358fe6347d49865da346e5eefe02,john the baptist begins ministry
1,event_311bca681cb301cb3d184d083286ea54,john's witness
2,people_a4757d7419ff3b48e92e90596f0e7548,god
2,people_110d46fcd978c24f306cd7fa23464d73,jesus
2,event_bad99d310365926fb57251a0defc1d8a,first passover and temple cleansing
2,event_3a9d48db9c0a88b90d6044eeb105b529,visiting capernaum
2,event_043e2a2c5af1e4937eaa26e71b480272,water to wine
3,people_a4757d7419ff3b48e92e90596f0e7548,god
3,people_a05d08dd5b543d67b497d3adf3564d87,holy spirit
3,people_110d46fcd978c24f306cd7fa23464d73,jesus
3,people_527bd5b5d689e2c32ae974c6229ff785,john
3,people_52bd43d37ed62eb4c226e31841bc03dc,moses
3,people_2161f8648d59b076f6ddfc6c459a9af0,nicodemus
3,event_ca2f72dc19bcf8147cb99ca0d9aa3bab,jesus and nicodemus
3,event_eaddf922950a97e0bef3015930864ecd,john the baptist witnesses
4,people_a4757d7419ff3b48e92e90596f0e7548,god
4,people_a05d08dd5b543d67b497d3adf3564d87,holy spirit
4,people_3f8454b7f2c12cebb1622b6b0dfd1021,israel
4,people_110d46fcd978c24f306cd7fa23464d73,jesus
4,people_527bd5b5d689e2c32ae974c6229ff785,john
4,people_cb07901c53218323c4ceacdea4b23c98,joseph
4,event_5953a67c0764ee1535d03745ee08e9c5,jesus leaves judea toward galilee
4,event_11112321e66f8547d0238993596566f4,jesus visits galilee
4,event_d17814dec77fec224911d2b367de3658,the samaritan woman
5,people_a4757d7419ff3b48e92e90596f0e7548,god
5,people_110d46fcd978c24f306cd7fa23464d73,jesus
5,people_527bd5b5d689e2c32ae974c6229ff785,john
5,people_52bd43d37ed62eb4c226e31841bc03dc,moses
5,event_d00db36dbfb4c9256e0ae4142628c2b0,bethesda pool healing
6,people_d914e3ecf6cc481114a3f534a5faf90b,andrew
6,people_a4757d7419ff3b48e92e90596f0e7548,god
6,people_110d46fcd978c24f306cd7fa23464d73,jesus
6,people_cb07901c53218323c4ceacdea4b23c98,joseph
6,people_9cb8af3f5c58553c270412eb3d751fc3,judas
6,people_52bd43d37ed62eb4c226e31841bc03dc,moses
6,people_51dc30ddc473d43a6011e9ebba6ca770,peter
6,people_7b40760b8ebbfb7da8ebe42af07de0e5,philip
6,people_b30bd351371c686298d32281b337e8e9,simon
6,event_4f9cbf6cdf1caf14b59170d153e8dff1,bread of life sermon
6,event_aa34077aa797b68943e420f8b263714d,feeding of five thousand
6,event_8074f61af2afd5a9c8748e0ff9ae718a,jesus walks on water
7,people_172522ec1028ab781d9dfd17eaca4427,david
7,people_a4757d7419ff3b48e92e90596f0e7548,god
7,people_a05d08dd5b543d67b497d3adf3564d87,holy spirit
7,people_110d46fcd978c24f306cd7fa23464d73,jesus
7,people_52bd43d37ed62eb4c226e31841bc03dc,moses
7,people_2161f8648d59b076f6ddfc6c459a9af0,nicodemus
7,event_9764cdef43ee55a298c276741642a06c,feast of tabernacles
7,event_2c33e07cf75a41e090b40bfcbf91d765,woman caught in adultery
8,people_248706c023957db08d14f39749879207,abraham
8,people_a4757d7419ff3b48e92e90596f0e7548,god
8,people_110d46fcd978c24f306cd7fa23464d73,jesus
8,people_52bd43d37ed62eb4c226e31841bc03dc,moses
8,event_2c33e07cf75a41e090b40bfcbf91d765,woman caught in adultery
9,people_a4757d7419ff3b48e92e90596f0e7548,god
9,people_110d46fcd978c24f306cd7fa23464d73,jesus
9,people_52bd43d37ed62eb4c226e31841bc03dc,moses
10,people_a4757d7419ff3b48e92e90596f0e7548,god
10,people_110d46fcd978c24f306cd7fa23464d73,jesus
10,people_527bd5b5d689e2c32ae974c6229ff785,john
10,people_bbdd0e294fd183663ccadb3d3f94dca1,solomon
11,people_55a9da6cd1d18358055f2433e028316e,caiaphas
11,people_72441ba25b97ee4b5465e1e418f3aea5,ephraim
11,people_a4757d7419ff3b48e92e90596f0e7548,god
11,people_110d46fcd978c24f306cd7fa23464d73,jesus
11,people_a4a6a33a3c5fb414fef69b653c591e0a,lazarus
11,people_3003051f6d158f6687b8a820c46bfa80,martha
11,people_a4435c277ec81ab9ed0d7b1a78a540d0,mary of bethany
11,people_ef6e65efc188e7dffd7335b646a85a21,thomas
12,people_d914e3ecf6cc481114a3f534a5faf90b,andrew
12,people_a4757d7419ff3b48e92e90596f0e7548,god
12,people_562348edd2ded080999f748733fcc1b9,isaiah
12,people_110d46fcd978c24f306cd7fa23464d73,jesus
12,people_9cb8af3f5c58553c270412eb3d751fc3,judas
12,people_a4a6a33a3c5fb414fef69b653c591e0a,lazarus
12,people_3003051f6d158f6687b8a820c46bfa80,martha
12,people_a4435c277ec81ab9ed0d7b1a78a540d0,mary of bethany
12,people_7b40760b8ebbfb7da8ebe42af07de0e5,philip
12,people_b30bd351371c686298d32281b337e8e9,simon
13,people_a4757d7419ff3b48e92e90596f0e7548,god
13,people_110d46fcd978c24f306cd7fa23464d73,jesus
13,people_9cb8af3f5c58553c270412eb3d751fc3,judas
13,people_51dc30ddc473d43a6011e9ebba6ca770,peter
13,people_87df2cd1570fd297de238aeee667fe0a,satan
13,people_b30bd351371c686298d32281b337e8e9,simon
14,people_a4757d7419ff3b48e92e90596f0e7548,god
14,people_a05d08dd5b543d67b497d3adf3564d87,holy spirit
14,people_110d46fcd978c24f306cd7fa23464d73,jesus
14,people_9cb8af3f5c58553c270412eb3d751fc3,judas
14,people_fdc1eaa5c8acb4907e6d4c0014bb275e,lebbaeus
14,people_7b40760b8ebbfb7da8ebe42af07de0e5,philip
14,people_ef6e65efc188e7dffd7335b646a85a21,thomas
15,people_a4757d7419ff3b48e92e90596f0e7548,god
